region,country,state,city,year,average_temperature
Asia,North Korea,,Pyongyang,2011,51.22382271468144
Asia,North Korea,,Pyongyang,2012,50.684426229508226
Asia,North Korea,,Pyongyang,2013,51.49534246575345
Asia,North Korea,,Pyongyang,2014,53.21763085399447
Asia,North Korea,,Pyongyang,2015,53.10796703296702
Asia,North Korea,,Pyongyang,2016,53.02742382271467
Asia,North Korea,,Pyongyang,2017,52.25452054794521
Asia,North Korea,,Pyongyang,2018,52.11810584958218
Asia,North Korea,,Pyongyang,2019,53.29610027855157
Asia,North Korea,,Pyongyang,2020,40.838345864661655
Asia,Pakistan,,Islamabad,1995,74.79246575342472
Asia,Pakistan,,Islamabad,1996,74.56268861454038
Asia,Pakistan,,Islamabad,1997,74.13425797503467
Asia,Pakistan,,Islamabad,1998,76.08030726256985
Asia,Pakistan,,Islamabad,1999,76.92963503649638
Asia,Pakistan,,Islamabad,2000,79.21173553719007
Asia,Pakistan,,Islamabad,2001,76.50494505494517
Asia,Pakistan,,Islamabad,2002,76.54392655367234
Asia,Pakistan,,Islamabad,2003,75.68260273972602
Asia,Pakistan,,Islamabad,2004,76.27267759562854
Asia,Pakistan,,Islamabad,2005,75.08972602739725
Asia,Pakistan,,Islamabad,2006,76.5163461538461
Asia,Pakistan,,Islamabad,2007,76.20879120879133
Asia,Pakistan,,Islamabad,2008,75.53237311385459
Asia,Pakistan,,Islamabad,2009,76.53787878787877
Asia,Pakistan,,Islamabad,2010,76.61904109589027
Asia,Pakistan,,Islamabad,2011,75.77917808219175
Asia,Pakistan,,Islamabad,2012,75.67937158469948
Asia,Pakistan,,Islamabad,2013,76.01465753424667
Asia,Pakistan,,Islamabad,2014,75.42170329670337
Asia,Pakistan,,Islamabad,2015,76.00700549450549
Asia,Pakistan,,Islamabad,2016,76.96074380165292
Asia,Pakistan,,Islamabad,2017,76.4925925925925
Asia,Pakistan,,Islamabad,2018,76.97700831024932
Asia,Pakistan,,Islamabad,2019,74.60934579439247
Asia,Pakistan,,Islamabad,2020,69.09578544061301
Asia,Philippines,,Manila,1995,80.56739726027399
Asia,Philippines,,Manila,1996,81.3609289617486
Asia,Philippines,,Manila,1997,81.78547945205473
Asia,Philippines,,Manila,1998,83.17944444444446
Asia,Philippines,,Manila,1999,81.43911845730034
Asia,Philippines,,Manila,2000,81.9043715846994
Asia,Philippines,,Manila,2001,82.32148760330578
Asia,Philippines,,Manila,2002,82.05305555555555
Asia,Philippines,,Manila,2003,82.05386740331491
Asia,Philippines,,Manila,2004,82.05765027322398
Asia,Philippines,,Manila,2005,82.17479452054793
Asia,Philippines,,Manila,2006,82.36082191780815
Asia,Philippines,,Manila,2007,82.56758241758246
Asia,Philippines,,Manila,2008,81.94848484848485
Asia,Philippines,,Manila,2009,81.66538461538457
Asia,Philippines,,Manila,2010,83.27972602739727
Asia,Philippines,,Manila,2011,81.82931506849319
Asia,Philippines,,Manila,2012,82.40983606557384
Asia,Philippines,,Manila,2013,82.76098901098895
Asia,Philippines,,Manila,2014,82.56969696969699
Asia,Philippines,,Manila,2015,83.01483516483509
Asia,Philippines,,Manila,2016,83.65828729281772
Asia,Philippines,,Manila,2017,83.10246575342462
Asia,Philippines,,Manila,2018,83.07611111111113
Asia,Philippines,,Manila,2019,83.48133704735379
Asia,Philippines,,Manila,2020,83.81567164179106
Asia,Singapore,,Singapore,1995,81.75616438356167
Asia,Singapore,,Singapore,1996,81.63715846994529
Asia,Singapore,,Singapore,1997,82.96082191780825
Asia,Singapore,,Singapore,1998,83.12022160664812
Asia,Singapore,,Singapore,1999,81.6032967032967
Asia,Singapore,,Singapore,2000,81.57404371584707
Asia,Singapore,,Singapore,2001,81.70849315068493
Asia,Singapore,,Singapore,2002,82.60554016620505
Asia,Singapore,,Singapore,2003,82.0763736263736
Asia,Singapore,,Singapore,2004,82.23989071038253
Asia,Singapore,,Singapore,2005,82.51369863013694
Asia,Singapore,,Singapore,2006,82.0432876712329
Asia,Singapore,,Singapore,2007,81.65934065934064
Asia,Singapore,,Singapore,2008,81.56136986301372
Asia,Singapore,,Singapore,2009,82.37774725274723
Asia,Singapore,,Singapore,2010,82.67616438356166
Asia,Singapore,,Singapore,2011,81.75369863013697
Asia,Singapore,,Singapore,2012,81.70792349726776
Asia,Singapore,,Singapore,2013,81.92273972602752
Asia,Singapore,,Singapore,2014,82.36153846153844
Asia,Singapore,,Singapore,2015,82.97472527472529
Asia,Singapore,,Singapore,2016,83.29530386740333
Asia,Singapore,,Singapore,2017,81.98821917808219
Asia,Singapore,,Singapore,2018,82.3354570637119
Asia,Singapore,,Singapore,2019,83.32144846796658
Asia,Singapore,,Singapore,2020,83.0589552238806
Asia,South Korea,,Seoul,1995,51.75342465753425
Asia,South Korea,,Seoul,1996,51.634153005464505
Asia,South Korea,,Seoul,1997,52.60246575342461
Asia,South Korea,,Seoul,1998,54.815193370165765
Asia,South Korea,,Seoul,1999,53.78461538461544
Asia,South Korea,,Seoul,2000,52.37568306010932
Asia,South Korea,,Seoul,2001,52.44175824175824
Asia,South Korea,,Seoul,2002,53.080609418282584
Asia,South Korea,,Seoul,2003,53.14328767123286
Asia,South Korea,,Seoul,2004,54.84043715846998
Asia,South Korea,,Seoul,2005,52.293698630136966
Asia,South Korea,,Seoul,2006,54.021917808219214
Asia,South Korea,,Seoul,2007,54.07713498622586
Asia,South Korea,,Seoul,2008,53.93791208791209
Asia,South Korea,,Seoul,2009,53.74560439560439
Asia,South Korea,,Seoul,2010,53.08575342465748
Asia,South Korea,,Seoul,2011,52.625205479452084
Asia,South Korea,,Seoul,2012,52.728142076502735
Asia,South Korea,,Seoul,2013,53.1079452054794
Asia,South Korea,,Seoul,2014,54.58983516483514
Asia,South Korea,,Seoul,2015,55.18736263736262
Asia,South Korea,,Seoul,2016,55.46519337016579
Asia,South Korea,,Seoul,2017,54.13534246575351
Asia,South Korea,,Seoul,2018,54.24444444444441
Asia,South Korea,,Seoul,2019,55.094986072423396
Asia,South Korea,,Seoul,2020,43.53805970149256
Asia,Sri Lanka,,Colombo,1995,81.84747191011242
Asia,Sri Lanka,,Colombo,1996,81.1836206896552
Asia,Sri Lanka,,Colombo,1997,81.53136531365303
Asia,Sri Lanka,,Colombo,1998,82.82164634146338
Asia,Sri Lanka,,Colombo,1999,81.08655172413792
Asia,Sri Lanka,,Colombo,2000,81.01999999999995
Asia,Sri Lanka,,Colombo,2001,81.06988950276246
Asia,Sri Lanka,,Colombo,2002,80.8658333333334
Asia,Sri Lanka,,Colombo,2003,81.38547945205484
Asia,Sri Lanka,,Colombo,2004,81.03633879781414
Asia,Sri Lanka,,Colombo,2005,81.1827397260274
Asia,Sri Lanka,,Colombo,2006,81.15287671232879
Asia,Sri Lanka,,Colombo,2007,81.42445054945055
Asia,Sri Lanka,,Colombo,2008,81.01404958677682
Asia,Sri Lanka,,Colombo,2009,81.54093406593402
Asia,Sri Lanka,,Colombo,2010,81.56219178082188
Asia,Sri Lanka,,Colombo,2011,81.48438356164381
Asia,Sri Lanka,,Colombo,2012,81.52307692307687
Asia,Sri Lanka,,Colombo,2013,81.2720338983051
Asia,Sri Lanka,,Colombo,2014,81.3501377410468
Asia,Sri Lanka,,Colombo,2015,81.60219780219775
Asia,Sri Lanka,,Colombo,2016,82.37817679558015
Asia,Sri Lanka,,Colombo,2017,81.67479452054798
Asia,Sri Lanka,,Colombo,2018,80.65487465181066
Asia,Sri Lanka,,Colombo,2019,81.84401114206132
Asia,Sri Lanka,,Colombo,2020,83.14925373134332
Asia,Taiwan,,Taipei,1995,73.02356164383565
Asia,Taiwan,,Taipei,1996,73.39945355191254
Asia,Taiwan,,Taipei,1997,73.14767123287673
Asia,Taiwan,,Taipei,1998,74.60583333333331
Asia,Taiwan,,Taipei,1999,70.27594936708863
Asia,Taiwan,,Taipei,2000,73.22299651567945
Asia,Taiwan,,Taipei,2001,73.72701949860718
Asia,Taiwan,,Taipei,2002,75.00332409972306
Asia,Taiwan,,Taipei,2003,74.35824175824177
Asia,Taiwan,,Taipei,2004,73.47021857923505
Asia,Taiwan,,Taipei,2005,73.62301369863015
Asia,Taiwan,,Taipei,2006,74.38821917808215
Asia,Taiwan,,Taipei,2007,74.05494505494498
Asia,Taiwan,,Taipei,2008,74.15808219178085
Asia,Taiwan,,Taipei,2009,74.26895604395615
Asia,Taiwan,,Taipei,2010,73.77342465753425
Asia,Taiwan,,Taipei,2011,72.79397260273966
Asia,Taiwan,,Taipei,2012,73.29535519125689
Asia,Taiwan,,Taipei,2013,73.75479452054797
Asia,Taiwan,,Taipei,2014,74.00027472527474
Asia,Taiwan,,Taipei,2015,74.57939560439557
Asia,Taiwan,,Taipei,2016,74.72292817679559
Asia,Taiwan,,Taipei,2017,75.04301369863013
Asia,Taiwan,,Taipei,2018,75.45749999999997
Asia,Taiwan,,Taipei,2019,75.61587743732592
Asia,Taiwan,,Taipei,2020,68.64328358208952
Asia,Tajikistan,,Dusanbe,1995,52.47218543046355
Asia,Tajikistan,,Dusanbe,1996,59.47058823529414
Asia,Tajikistan,,Dusanbe,1997,67.0824242424243
Asia,Tajikistan,,Dusanbe,1998,62.88433734939758
Asia,Tajikistan,,Dusanbe,1999,67.71359649122809
Asia,Tajikistan,,Dusanbe,2000,61.02484472049693
Asia,Tajikistan,,Dusanbe,2001,61.32901960784315
Asia,Tajikistan,,Dusanbe,2002,60.48864265927979
Asia,Tajikistan,,Dusanbe,2003,59.30082191780823
Asia,Tajikistan,,Dusanbe,2004,61.16092896174864
Asia,Tajikistan,,Dusanbe,2005,59.85506849315075
Asia,Tajikistan,,Dusanbe,2006,61.33506849315064
Asia,Tajikistan,,Dusanbe,2007,60.42032967032957
Asia,Tajikistan,,Dusanbe,2008,60.53791208791208
Asia,Tajikistan,,Dusanbe,2009,60.068131868131815
Asia,Tajikistan,,Dusanbe,2010,61.10493150684931
Asia,Tajikistan,,Dusanbe,2011,60.701095890410954
Asia,Tajikistan,,Dusanbe,2012,58.573224043715896
Asia,Tajikistan,,Dusanbe,2013,61.01013698630141
Asia,Tajikistan,,Dusanbe,2014,59.31483516483513
Asia,Tajikistan,,Dusanbe,2015,61.2032967032967
Asia,Tajikistan,,Dusanbe,2016,62.52176308539946
Asia,Tajikistan,,Dusanbe,2017,61.80191780821921
Asia,Tajikistan,,Dusanbe,2018,61.65509641873278
Asia,Tajikistan,,Dusanbe,2019,61.366666666666745
Asia,Tajikistan,,Dusanbe,2020,50.42537313432833
Asia,Thailand,,Bangkok,1996,84.32213114754093
Asia,Thailand,,Bangkok,1997,85.98931506849317
Asia,Thailand,,Bangkok,1998,83.8398891966759
Asia,Thailand,,Bangkok,1999,81.70769230769231
Asia,Thailand,,Bangkok,2000,82.2975409836066
Asia,Thailand,,Bangkok,2001,82.64876712328766
Asia,Thailand,,Bangkok,2002,84.7290858725762
Asia,Thailand,,Bangkok,2003,84.49232876712318
Asia,Thailand,,Bangkok,2004,84.70273224043717
Asia,Thailand,,Bangkok,2005,85.05506849315066
Asia,Thailand,,Bangkok,2006,85.13972602739727
Asia,Thailand,,Bangkok,2007,84.2365384615385
Asia,Thailand,,Bangkok,2008,83.19164345403904
Asia,Thailand,,Bangkok,2009,83.20659340659338
Asia,Thailand,,Bangkok,2010,84.15232876712318
Asia,Thailand,,Bangkok,2011,82.7841059602649
Asia,Turkmenistan,,Ashabad,1995,63.47095890410957
Asia,Turkmenistan,,Ashabad,1996,61.50328767123284
Asia,Turkmenistan,,Ashabad,1997,63.03835616438358
Asia,Turkmenistan,,Ashabad,1998,64.45612244897956
Asia,Turkmenistan,,Ashabad,1999,64.40659340659337
Asia,Turkmenistan,,Ashabad,2000,64.22377049180325
Asia,Turkmenistan,,Ashabad,2001,64.28739726027396
Asia,Turkmenistan,,Ashabad,2002,63.29196675900283
Asia,Turkmenistan,,Ashabad,2003,62.26657534246574
Asia,Turkmenistan,,Ashabad,2004,63.78114754098358
Asia,Turkmenistan,,Ashabad,2005,64.3635616438356
Asia,Turkmenistan,,Ashabad,2006,64.2076712328767
Asia,Turkmenistan,,Ashabad,2007,63.2829670329671
Asia,Turkmenistan,,Ashabad,2008,63.306868131868136
Asia,Turkmenistan,,Ashabad,2009,63.333791208791176
Asia,Turkmenistan,,Ashabad,2010,65.3802739726027
Asia,Turkmenistan,,Ashabad,2011,62.836438356164415
Asia,Turkmenistan,,Ashabad,2012,63.44508196721313
Asia,Turkmenistan,,Ashabad,2013,65.19150684931505
Asia,Turkmenistan,,Ashabad,2014,63.93324175824177
Asia,Turkmenistan,,Ashabad,2015,65.05521978021976
Asia,Turkmenistan,,Ashabad,2016,64.81243093922649
Asia,Turkmenistan,,Ashabad,2017,64.49753424657533
Asia,Turkmenistan,,Ashabad,2018,65.45000000000006
Asia,Turkmenistan,,Ashabad,2019,65.19387186629525
Asia,Turkmenistan,,Ashabad,2020,52.586567164179094
Asia,Uzbekistan,,Tashkent,1995,59.08301369863013
Asia,Uzbekistan,,Tashkent,1996,57.18196721311473
Asia,Uzbekistan,,Tashkent,1997,60.764244186046525
Asia,Uzbekistan,,Tashkent,1998,59.67852564102568
Asia,Uzbekistan,,Tashkent,1999,60.313186813186796
Asia,Uzbekistan,,Tashkent,2000,60.78633879781424
Asia,Uzbekistan,,Tashkent,2001,61.3172602739726
Asia,Uzbekistan,,Tashkent,2002,60.86177285318562
Asia,Uzbekistan,,Tashkent,2003,60.16767123287672
Asia,Uzbekistan,,Tashkent,2004,61.92950819672129
Asia,Uzbekistan,,Tashkent,2005,61.095342465753426
Asia,Uzbekistan,,Tashkent,2006,61.55726027397264
Asia,Uzbekistan,,Tashkent,2007,61.20302197802203
Asia,Uzbekistan,,Tashkent,2008,60.656318681318766
Asia,Uzbekistan,,Tashkent,2009,61.02912087912088
Asia,Uzbekistan,,Tashkent,2010,62.28465753424662
Asia,Uzbekistan,,Tashkent,2011,60.4649315068493
Asia,Uzbekistan,,Tashkent,2012,58.93825136612021
Asia,Uzbekistan,,Tashkent,2013,61.28410958904114
Asia,Uzbekistan,,Tashkent,2014,58.871153846153874
Asia,Uzbekistan,,Tashkent,2015,61.3222527472528
Asia,Uzbekistan,,Tashkent,2016,62.147790055248656
Asia,Uzbekistan,,Tashkent,2017,60.7260273972603
Asia,Uzbekistan,,Tashkent,2018,60.834349030470904
Asia,Uzbekistan,,Tashkent,2019,62.00167130919218
Asia,Uzbekistan,,Tashkent,2020,51.388059701492544
Asia,Vietnam,,Hanoi,1995,74.38904109589043
Asia,Vietnam,,Hanoi,1996,74.32431693989066
Asia,Vietnam,,Hanoi,1997,75.9180821917809
Asia,Vietnam,,Hanoi,1998,77.10361111111109
Asia,Vietnam,,Hanoi,1999,75.91456043956045
Asia,Vietnam,,Hanoi,2000,74.37814207650271
Asia,Vietnam,,Hanoi,2001,74.33890410958904
Asia,Vietnam,,Hanoi,2002,75.08365650969525
Asia,Vietnam,,Hanoi,2003,75.97945205479446
Asia,Vietnam,,Hanoi,2004,73.64262295081969
Asia,Vietnam,,Hanoi,2005,74.3054794520548
Asia,Vietnam,,Hanoi,2006,75.84904109589034
Asia,Vietnam,,Hanoi,2007,75.87280219780216
Asia,Vietnam,,Hanoi,2008,74.22664835164835
Asia,Vietnam,,Hanoi,2009,76.35879120879116
Asia,Vietnam,,Hanoi,2010,76.20794520547946
Asia,Vietnam,,Hanoi,2011,73.58739726027397
Asia,Vietnam,,Hanoi,2012,75.25628415300542
Asia,Vietnam,,Hanoi,2013,75.3049723756906
Asia,Vietnam,,Hanoi,2014,75.55412087912093
Asia,Vietnam,,Hanoi,2015,77.16177285318567
Asia,Vietnam,,Hanoi,2016,76.68429752066122
Asia,Vietnam,,Hanoi,2017,76.18383561643842
Asia,Vietnam,,Hanoi,2018,76.32797783933519
Asia,Vietnam,,Hanoi,2019,77.23036211699157
Asia,Vietnam,,Hanoi,2020,70.75074626865674
Australia/South Pacific,Australia,,Brisbane,1995,61.501753424657714
Australia/South Pacific,Australia,,Brisbane,1996,61.25579868708968
Australia/South Pacific,Australia,,Brisbane,1997,62.151780821917775
Australia/South Pacific,Australia,,Brisbane,1998,62.20084592145014
Australia/South Pacific,Australia,,Brisbane,1999,62.472362637362764
Australia/South Pacific,Australia,,Brisbane,2000,62.250218579235025
Australia/South Pacific,Australia,,Brisbane,2001,62.22906593406602
Australia/South Pacific,Australia,,Brisbane,2002,62.690333333333285
Australia/South Pacific,Australia,,Brisbane,2003,62.38268063982342
Australia/South Pacific,Australia,,Brisbane,2004,62.51846994535528
Australia/South Pacific,Australia,,Brisbane,2005,62.71293150684935
Australia/South Pacific,Australia,,Brisbane,2006,62.67490410958906
Australia/South Pacific,Australia,,Brisbane,2007,63.26450549450546
Australia/South Pacific,Australia,,Brisbane,2008,62.13676389653273
Australia/South Pacific,Australia,,Brisbane,2009,63.403571428571404
Australia/South Pacific,Australia,,Brisbane,2010,62.71435616438361
Australia/South Pacific,Australia,,Brisbane,2011,62.53884931506849
Australia/South Pacific,Australia,,Brisbane,2012,62.255683060109334
Australia/South Pacific,Australia,,Brisbane,2013,63.38265642151492
Australia/South Pacific,Australia,,Brisbane,2014,63.48395604395606
Australia/South Pacific,Australia,,Brisbane,2015,63.06362637362637
Australia/South Pacific,Australia,,Brisbane,2016,63.40822295805738
Australia/South Pacific,Australia,,Brisbane,2017,63.45564692982458
Australia/South Pacific,Australia,,Brisbane,2018,63.26409972299166
Australia/South Pacific,Australia,,Brisbane,2019,63.87577951002231
Australia/South Pacific,Australia,,Brisbane,2020,68.7164179104477
Australia/South Pacific,New Zealand,,Auckland,1995,59.68406593406594
Australia/South Pacific,New Zealand,,Auckland,1996,59.46448087431691
Australia/South Pacific,New Zealand,,Auckland,1997,58.703287671232886
Australia/South Pacific,New Zealand,,Auckland,1998,61.25429362880883
Australia/South Pacific,New Zealand,,Auckland,1999,60.20851648351657
Australia/South Pacific,New Zealand,,Auckland,2000,59.89123287671236
Australia/South Pacific,New Zealand,,Auckland,2001,59.79035812672183
Australia/South Pacific,New Zealand,,Auckland,2002,59.51538461538459
Australia/South Pacific,New Zealand,,Auckland,2003,59.29775910364143
Australia/South Pacific,New Zealand,,Auckland,2004,58.54672131147537
Australia/South Pacific,New Zealand,,Auckland,2005,60.49178082191782
Australia/South Pacific,New Zealand,,Auckland,2006,59.02547945205483
Australia/South Pacific,New Zealand,,Auckland,2007,59.72829670329669
Australia/South Pacific,New Zealand,,Auckland,2008,59.88434065934067
Australia/South Pacific,New Zealand,,Auckland,2009,58.86291208791209
Australia/South Pacific,New Zealand,,Auckland,2010,60.24999999999994
Australia/South Pacific,New Zealand,,Auckland,2011,60.109041095890426
Australia/South Pacific,New Zealand,,Auckland,2012,59.112777777777765
Australia/South Pacific,New Zealand,,Auckland,2013,60.44109589041094
Australia/South Pacific,New Zealand,,Auckland,2014,59.67307692307691
Australia/South Pacific,New Zealand,,Auckland,2015,59.75824175824174
Australia/South Pacific,New Zealand,,Auckland,2016,60.883701657458566
Australia/South Pacific,New Zealand,,Auckland,2017,60.52219178082192
Australia/South Pacific,New Zealand,,Auckland,2018,60.579501385041546
Australia/South Pacific,New Zealand,,Auckland,2019,60.56267409470755
Australia/South Pacific,New Zealand,,Auckland,2020,65.10373134328361
Europe,Albania,,Tirana,1997,71.93478260869566
Europe,Albania,,Tirana,1998,61.612499999999976
Europe,Albania,,Tirana,1999,63.116961130742055
Europe,Albania,,Tirana,2000,63.17694524495682
Europe,Albania,,Tirana,2001,61.23560000000005
Europe,Albania,,Tirana,2002,63.301265822784835
Europe,Albania,,Tirana,2003,63.6548476454294
Europe,Albania,,Tirana,2004,61.523835616438305
Europe,Albania,,Tirana,2005,60.81129476584021
Europe,Albania,,Tirana,2006,59.87486187845302
Europe,Albania,,Tirana,2007,61.329395604395586
Europe,Albania,,Tirana,2008,60.66318681318682
Europe,Albania,,Tirana,2009,61.156232686980566
Europe,Albania,,Tirana,2010,60.56876712328763
Europe,Albania,,Tirana,2011,59.91863013698633
Europe,Albania,,Tirana,2012,60.3197260273972
Europe,Albania,,Tirana,2013,60.413150684931466
Europe,Albania,,Tirana,2014,60.65302197802197
Europe,Albania,,Tirana,2015,60.96428571428581
Europe,Albania,,Tirana,2016,60.73259668508292
Europe,Albania,,Tirana,2017,60.38465753424662
Europe,Albania,,Tirana,2018,62.09611111111115
Europe,Albania,,Tirana,2019,61.668055555555505
Europe,Albania,,Tirana,2020,51.1597014925373
Europe,Austria,,Vienna,1995,50.25123287671234
Europe,Austria,,Vienna,1996,47.676775956284125
Europe,Austria,,Vienna,1997,49.68273972602742
Europe,Austria,,Vienna,1998,51.33795013850416
Europe,Austria,,Vienna,1999,50.955219780219814
Europe,Austria,,Vienna,2000,52.75956284153006
Europe,Austria,,Vienna,2001,50.82301369863017
Europe,Austria,,Vienna,2002,51.8689750692521
Europe,Austria,,Vienna,2003,51.49506849315072
Europe,Austria,,Vienna,2004,50.603005464480894
Europe,Austria,,Vienna,2005,50.302191780821964
Europe,Austria,,Vienna,2006,51.23534246575341
Europe,Austria,,Vienna,2007,53.00906593406593
Europe,Austria,,Vienna,2008,52.59123287671234
Europe,Austria,,Vienna,2009,51.77390109890109
Europe,Austria,,Vienna,2010,49.25068493150686
Europe,Austria,,Vienna,2011,51.27945205479456
Europe,Austria,,Vienna,2012,51.911475409836065
Europe,Austria,,Vienna,2013,51.42630136986303
Europe,Austria,,Vienna,2014,53.35302197802191
Europe,Austria,,Vienna,2015,53.472802197802224
Europe,Austria,,Vienna,2016,52.10826446280993
Europe,Austria,,Vienna,2017,52.35150684931506
Europe,Austria,,Vienna,2018,53.7889502762431
Europe,Austria,,Vienna,2019,53.91222222222227
Europe,Austria,,Vienna,2020,44.924626865671655
Europe,Belarus,,Minsk,1995,44.31260273972603
Europe,Belarus,,Minsk,1996,41.64972677595629
Europe,Belarus,,Minsk,1997,42.97095890410956
Europe,Belarus,,Minsk,1998,44.442296918767504
Europe,Belarus,,Minsk,1999,46.92802197802201
Europe,Belarus,,Minsk,2000,46.96120218579237
Europe,Belarus,,Minsk,2001,45.367123287671234
Europe,Belarus,,Minsk,2002,46.53379501385043
Europe,Belarus,,Minsk,2003,44.60410958904108
Europe,Belarus,,Minsk,2004,44.71994535519125
Europe,Belarus,,Minsk,2005,45.14493150684931
Europe,Belarus,,Minsk,2006,45.16767123287672
Europe,Belarus,,Minsk,2007,46.75509641873281
Europe,Belarus,,Minsk,2008,46.972802197802196
Europe,Belarus,,Minsk,2009,45.01675824175824
Europe,Belarus,,Minsk,2010,44.88657534246575
Europe,Belarus,,Minsk,2011,46.51178082191784
Europe,Belarus,,Minsk,2012,45.111748633879756
Europe,Belarus,,Minsk,2013,46.319999999999965
Europe,Belarus,,Minsk,2014,46.82060439560437
Europe,Belarus,,Minsk,2015,48.24945054945055
Europe,Belarus,,Minsk,2016,46.41215469613259
Europe,Belarus,,Minsk,2017,46.09578313253013
Europe,Belarus,,Minsk,2018,44.421305841924344
Europe,Belarus,,Minsk,2019,44.48718861209966
Europe,Belarus,,Minsk,2020,38.00756302521007
Europe,Belgium,,Brussels,1995,51.701095890410976
Europe,Belgium,,Brussels,1996,48.19180327868852
Europe,Belgium,,Brussels,1997,51.13260273972603
Europe,Belgium,,Brussels,1998,51.29833795013852
Europe,Belgium,,Brussels,1999,52.125824175824214
Europe,Belgium,,Brussels,2000,52.31502732240441
Europe,Belgium,,Brussels,2001,51.58739726027402
Europe,Belgium,,Brussels,2002,52.33351800554014
Europe,Belgium,,Brussels,2003,52.32383561643834
Europe,Belgium,,Brussels,2004,51.62978142076503
Europe,Belgium,,Brussels,2005,52.140273972602735
Europe,Belgium,,Brussels,2006,52.05589041095888
Europe,Belgium,,Brussels,2007,52.14505494505498
Europe,Belgium,,Brussels,2008,51.06994535519125
Europe,Belgium,,Brussels,2009,51.26126373626372
Europe,Belgium,,Brussels,2010,48.835616438356155
Europe,Belgium,,Brussels,2011,52.475616438356184
Europe,Belgium,,Brussels,2012,50.75737704918034
Europe,Belgium,,Brussels,2013,49.85534246575341
Europe,Belgium,,Brussels,2014,53.12609890109893
Europe,Belgium,,Brussels,2015,51.92609890109894
Europe,Belgium,,Brussels,2016,51.561049723756874
Europe,Belgium,,Brussels,2017,52.132328767123305
Europe,Belgium,,Brussels,2018,53.05734072022163
Europe,Belgium,,Brussels,2019,52.503899721448484
Europe,Belgium,,Brussels,2020,46.91567164179104
Europe,Bulgaria,,Sofia,1995,49.4301369863014
Europe,Bulgaria,,Sofia,1997,48.779999999999994
Europe,Bulgaria,,Sofia,1998,50.73711911357339
Europe,Bulgaria,,Sofia,1999,51.01043956043958
Europe,Bulgaria,,Sofia,2000,51.72759562841535
Europe,Bulgaria,,Sofia,2001,50.724109589041085
Europe,Bulgaria,,Sofia,2002,50.43407202216065
Europe,Bulgaria,,Sofia,2003,50.17205479452053
Europe,Bulgaria,,Sofia,2004,50.53961748633877
Europe,Bulgaria,,Sofia,2005,49.13972602739721
Europe,Bulgaria,,Sofia,2006,50.41808219178082
Europe,Bulgaria,,Sofia,2007,53.543956043955994
Europe,Bulgaria,,Sofia,2008,53.39561643835616
Europe,Bulgaria,,Sofia,2009,52.65494505494509
Europe,Bulgaria,,Sofia,2010,52.861095890410965
Europe,Bulgaria,,Sofia,2011,51.455616438356145
Europe,Bulgaria,,Sofia,2012,53.203551912568265
Europe,Bulgaria,,Sofia,2013,53.48493150684929
Europe,Bulgaria,,Sofia,2014,53.13598901098903
Europe,Bulgaria,,Sofia,2015,53.37005494505496
Europe,Bulgaria,,Sofia,2016,53.37292817679557
Europe,Bulgaria,,Sofia,2017,52.65397260273972
Europe,Bulgaria,,Sofia,2018,53.04238227146817
Europe,Bulgaria,,Sofia,2019,53.23621169916434
Europe,Bulgaria,,Sofia,2020,42.10820895522389
Europe,Croatia,,Zagreb,1996,52.178978978978954
Europe,Croatia,,Zagreb,1997,51.821388888888904
Europe,Croatia,,Zagreb,1998,52.35028089887642
Europe,Croatia,,Zagreb,1999,53.65730027548205
Europe,Croatia,,Zagreb,2000,55.85412087912089
Europe,Croatia,,Zagreb,2001,54.16164383561641
Europe,Croatia,,Zagreb,2002,54.754722222222206
Europe,Croatia,,Zagreb,2003,54.45945205479454
Europe,Croatia,,Zagreb,2004,53.04726775956282
Europe,Croatia,,Zagreb,2005,52.23835616438351
Europe,Croatia,,Zagreb,2006,54.22054794520546
Europe,Croatia,,Zagreb,2007,55.78291316526609
Europe,Croatia,,Zagreb,2008,55.22060439560433
Europe,Croatia,,Zagreb,2009,55.246978021978045
Europe,Croatia,,Zagreb,2010,53.21671232876718
Europe,Croatia,,Zagreb,2011,54.72739726027395
Europe,Croatia,,Zagreb,2012,55.56366120218577
Europe,Croatia,,Zagreb,2013,54.370136986301326
Europe,Croatia,,Zagreb,2014,56.22087912087915
Europe,Croatia,,Zagreb,2015,55.70494505494507
Europe,Croatia,,Zagreb,2016,54.832132963988926
Europe,Croatia,,Zagreb,2017,55.572054794520554
Europe,Croatia,,Zagreb,2018,56.49275766016704
Europe,Croatia,,Zagreb,2019,56.55710306406687
Europe,Croatia,,Zagreb,2020,47.549624060150386
Europe,Cyprus,,Nicosia,1995,64.99393939393937
Europe,Cyprus,,Nicosia,1996,69.69531772575253
Europe,Cyprus,,Nicosia,1997,63.424637681159474
Europe,Cyprus,,Nicosia,1998,71.31666666666666
Europe,Cyprus,,Nicosia,1999,65.79868421052635
Europe,Cyprus,,Nicosia,2000,72.80611510791371
Europe,Cyprus,,Nicosia,2001,67.96958904109584
Europe,Cyprus,,Nicosia,2002,67.40430107526882
Europe,Cyprus,,Nicosia,2003,58.12142857142856
Europe,Cyprus,,Nicosia,2004,72.9527659574468
Europe,Cyprus,,Nicosia,2005,66.42958904109585
Europe,Cyprus,,Nicosia,2006,66.32821917808215
